2MM2_1_MODEL_18_A	7ZKD_1_MODEL_20_A	62	6.246E-01	3.243E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_8_A	62	6.245E-01	3.312E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_7_A	72	5.808E-01	3.872E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_10_A	72	5.671E-01	3.892E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_15_A	72	5.624E-01	3.964E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_1_A	72	5.635E-01	3.910E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_14_A	60	5.929E-01	3.413E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_4_A	66	6.086E-01	3.204E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_11_A	72	5.624E-01	3.809E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_16_A	60	5.935E-01	3.363E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_19_A	72	5.430E-01	3.896E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_9_A	72	5.685E-01	4.016E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_18_A	72	5.501E-01	3.872E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_13_A	64	5.087E-01	3.935E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_14_A	65	4.904E-01	4.234E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_2_A	62	5.125E-01	4.259E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_9_A	64	4.951E-01	4.112E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_2_A	72	5.529E-01	3.858E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_3_A	72	5.291E-01	3.951E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_6_A	72	5.531E-01	4.018E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_10_A	65	4.900E-01	4.203E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_20_A	64	4.981E-01	4.184E+00
2MM2_1_MODEL_18_A	7ZKD_1_MODEL_17_A	64	5.668E-01	4.073E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_5_A	64	5.171E-01	4.232E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_12_A	64	5.003E-01	4.181E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_15_A	65	4.929E-01	4.132E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_3_A	63	4.577E-01	4.563E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_7_A	64	5.130E-01	3.849E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_8_A	66	5.156E-01	3.710E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_13_A	62	5.024E-01	4.220E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_19_A	64	4.934E-01	4.070E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_6_A	66	4.694E-01	4.380E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_3_A	63	6.038E-01	3.235E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_1_A	65	4.911E-01	4.244E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_2_A	64	5.055E-01	4.193E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_16_A	65	4.791E-01	4.322E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_9_A	64	4.880E-01	4.359E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_18_A	64	4.866E-01	4.414E+00
2MM2_1_MODEL_18_A	5ZNG_2	61	7.006E-01	3.362E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_10_A	63	6.065E-01	3.169E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_17_A	65	4.998E-01	4.292E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_18_A	64	5.110E-01	4.116E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_4_A	65	4.796E-01	4.157E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_2_A	63	6.161E-01	3.168E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_7_A	63	6.213E-01	3.157E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_13_A	63	5.959E-01	3.308E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_19_A	63	5.877E-01	3.293E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_14_A	61	6.948E-01	3.451E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_20_A	64	5.038E-01	4.262E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_20_A	63	6.115E-01	3.253E+00
2MM2_1_MODEL_18_A	2MYW_1_MODEL_11_A	62	4.591E-01	4.622E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_15_A	63	6.225E-01	3.169E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_7_A	64	5.005E-01	4.203E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_4_A	63	6.166E-01	3.239E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_5_A	63	6.132E-01	3.201E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_9_A	63	5.995E-01	3.233E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_11_A	63	6.228E-01	3.133E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_17_A	63	6.110E-01	3.223E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_3_A	61	6.890E-01	3.427E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_12_A	61	6.735E-01	3.433E+00
2MM2_1_MODEL_18_A	5JHJ_1_MODEL_8_A	64	5.109E-01	4.027E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_6_A	63	5.902E-01	3.282E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_8_A	63	6.052E-01	3.336E+00
2MM2_1_MODEL_18_A	2N37_1_MODEL_10_A	66	5.310E-01	4.483E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_1_A	61	6.960E-01	3.411E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_11_A	61	7.154E-01	3.417E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_18_A	63	6.032E-01	3.288E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_12_A	63	5.998E-01	3.300E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_14_A	65	5.895E-01	3.484E+00
2MM2_1_MODEL_18_A	8R7A_2	66	5.342E-01	4.632E+00
2MM2_1_MODEL_18_A	2N37_1_MODEL_12_A	66	5.259E-01	4.486E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_2_A	61	6.856E-01	3.318E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_9_A	61	6.699E-01	3.403E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_1_A	63	6.111E-01	3.197E+00
2MM2_1_MODEL_18_A	7ZK0_1_MODEL_16_A	65	6.040E-01	3.337E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_5_A	61	6.694E-01	3.355E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_18_A	61	6.613E-01	3.447E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_4_A	63	5.393E-01	4.198E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_7_A	63	5.270E-01	4.351E+00
2MM2_1_MODEL_18_A	2N37_1_MODEL_11_A	66	5.353E-01	4.468E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_15_A	61	6.804E-01	3.457E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_16_A	61	6.671E-01	3.510E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_17_A	61	7.087E-01	3.389E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_5_A	63	5.341E-01	4.298E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_6_A	61	6.493E-01	3.559E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_7_A	61	6.520E-01	3.506E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_10_A	63	5.332E-01	4.268E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_13_A	61	6.450E-01	3.493E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_20_A	61	7.074E-01	3.424E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_2_A	63	5.222E-01	4.314E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_8_A	63	5.443E-01	4.170E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_12_A	63	5.163E-01	4.454E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_18_A	63	5.430E-01	4.222E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_19_A	61	6.949E-01	3.387E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_1_A	63	5.228E-01	4.301E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_19_A	63	5.344E-01	4.253E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_20_A	63	5.289E-01	4.247E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_11_A	68	6.288E-01	3.672E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_3_A	63	5.283E-01	4.302E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_6_A	63	5.327E-01	4.240E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_11_A	63	5.342E-01	4.288E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_14_A	63	5.257E-01	4.345E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_17_A	63	5.268E-01	4.400E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_13_A	69	5.741E-01	5.275E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_15_A	61	4.553E-01	4.580E+00
2MM2_1_MODEL_18_A	2MYV_1_MODEL_10_A	38	6.194E-01	3.017E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_10_A	71	6.151E-01	3.927E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_13_A	63	5.449E-01	4.234E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_4_A	73	5.394E-01	4.390E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_8_A	68	6.834E-01	3.080E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_9_A	63	5.283E-01	4.326E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_6_A	52	5.317E-01	5.627E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_2_A	73	5.650E-01	4.310E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_3_A	70	4.426E-01	7.893E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_16_A	73	5.994E-01	3.936E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_20_A	70	5.385E-01	4.209E+00
2MM2_1_MODEL_18_A	7ZJY_1_MODEL_16_A	60	4.286E-01	4.989E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_19_A	68	6.444E-01	3.437E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_14_A	72	3.802E-01	9.048E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_15_A	37	5.309E-01	3.816E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_17_A	71	5.434E-01	4.275E+00
2MM2_1_MODEL_18_A	8EBB_1	14	6.648E-01	1.083E+00
2MM2_1_MODEL_18_A	2LW6_1_MODEL_7_A	68	5.477E-01	5.206E+00
2MM2_1_MODEL_18_A	8OXL_1	61	4.223E-01	8.848E+00
2MM2_1_MODEL_18_A	5XMZ_1	48	3.854E-01	9.841E+00
2MM2_1_MODEL_18_A	6SGO_1_MODEL_4_A	49	3.952E-01	6.813E+00
2MM2_1_MODEL_18_A	9FYC_2	70	1.923E-01	9.233E+00
2MM2_1_MODEL_18_A	6SGO_1_MODEL_7_A	48	1.546E-01	1.366E+01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_12_A	80	1.013E+00	0.000E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_1_A	80	9.774E-01	8.742E-01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_4_A	80	9.819E-01	7.800E-01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_10_A	80	9.578E-01	1.175E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_18_A	80	9.555E-01	1.138E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_16_A	80	9.699E-01	9.291E-01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_11_A	80	9.680E-01	1.016E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_13_A	80	9.650E-01	9.595E-01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_14_A	80	9.629E-01	1.014E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_19_A	80	9.493E-01	1.269E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_5_A	80	9.597E-01	1.104E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_15_A	80	9.629E-01	1.019E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_6_A	80	9.551E-01	1.035E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_8_A	80	9.536E-01	1.288E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_3_A	80	9.638E-01	1.052E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_17_A	80	9.670E-01	8.964E-01
2LW6_1_MODEL_12_A	2LW6_1_MODEL_9_A	80	9.637E-01	1.070E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_20_A	80	9.467E-01	1.212E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_2_A	80	9.558E-01	1.098E+00
2LW6_1_MODEL_12_A	2LW6_1_MODEL_7_A	80	9.454E-01	1.208E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_1_A	77	6.127E-01	4.573E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_3_A	78	5.831E-01	4.931E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_9_A	71	6.499E-01	4.073E+00
2LW6_1_MODEL_12_A	8R7A_2	68	5.714E-01	3.572E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_10_A	68	6.210E-01	4.194E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_16_A	71	6.180E-01	4.032E+00
2LW6_1_MODEL_12_A	6R5J_1	70	6.150E-01	4.051E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_8_A	69	6.071E-01	4.403E+00
2LW6_1_MODEL_12_A	6FUD_2	69	6.295E-01	4.226E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_15_A	70	6.429E-01	4.149E+00
2LW6_1_MODEL_12_A	6G11_1	69	6.420E-01	4.211E+00
2LW6_1_MODEL_12_A	5A6W_2	69	6.662E-01	3.382E+00
2LW6_1_MODEL_12_A	6G10_2	68	6.451E-01	4.200E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_2_A	70	6.165E-01	4.480E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_4_A	70	5.943E-01	4.493E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_6_A	68	5.942E-01	4.461E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_5_A	70	6.043E-01	4.243E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_14_A	69	5.913E-01	4.523E+00
2LW6_1_MODEL_12_A	6FUB_1	69	6.305E-01	4.249E+00
2LW6_1_MODEL_12_A	5Z1V_1	66	6.730E-01	3.378E+00
2LW6_1_MODEL_12_A	7A8X_2	69	6.646E-01	3.361E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_12_A	71	5.894E-01	4.684E+00
2LW6_1_MODEL_12_A	6FU9_2	69	6.367E-01	3.690E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_7_A	78	5.953E-01	5.265E+00
2LW6_1_MODEL_12_A	7NMM_2	69	6.266E-01	4.113E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_11_A	70	6.234E-01	4.325E+00
2LW6_1_MODEL_12_A	7NLJ_2	69	6.351E-01	3.957E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_17_A	69	6.012E-01	4.472E+00
2LW6_1_MODEL_12_A	7B1I_2	69	6.282E-01	4.396E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_13_A	77	6.129E-01	4.653E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_14_A	67	4.697E-01	4.460E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_1_A	67	6.641E-01	3.276E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_10_A	67	6.784E-01	3.225E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_20_A	70	5.879E-01	4.421E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_9_A	67	6.632E-01	3.273E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_19_A	80	5.637E-01	5.595E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_8_A	67	6.876E-01	3.028E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_5_A	67	6.801E-01	3.146E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_11_A	67	6.615E-01	3.024E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_12_A	67	6.622E-01	2.983E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_15_A	67	6.653E-01	3.242E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_15_A	68	4.715E-01	4.487E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_9_A	70	4.656E-01	4.702E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_16_A	67	6.452E-01	3.855E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_7_A	70	4.818E-01	4.558E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_17_A	67	6.637E-01	3.426E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_19_A	67	6.849E-01	3.041E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_14_A	67	6.804E-01	3.062E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_18_A	67	6.746E-01	3.329E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_8_A	69	4.743E-01	4.499E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_12_A	70	4.876E-01	4.440E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_16_A	67	4.585E-01	4.471E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_6_A	67	6.649E-01	3.535E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_7_A	67	6.771E-01	3.155E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_13_A	67	6.645E-01	3.296E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_17_A	68	4.934E-01	4.385E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_18_A	73	4.187E-01	5.057E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_20_A	67	6.405E-01	3.697E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_6_A	71	6.021E-01	3.740E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_7_A	76	5.667E-01	3.903E+00
2LW6_1_MODEL_12_A	8C8A_1_MODEL_18_A	72	5.992E-01	4.627E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_19_A	70	4.946E-01	4.400E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_8_A	71	5.728E-01	4.266E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_15_A	76	5.644E-01	3.953E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_5_A	67	4.780E-01	4.458E+00
2LW6_1_MODEL_12_A	2MM0_1_MODEL_4_A	67	6.618E-01	3.541E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_11_A	75	6.134E-01	4.329E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_1_A	67	4.881E-01	4.012E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_2_A	70	4.469E-01	4.711E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_20_A	67	4.548E-01	4.604E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_10_A	68	5.026E-01	6.268E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_11_A	71	5.696E-01	4.340E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_20_A	76	5.422E-01	4.049E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_12_A	41	5.968E-01	5.539E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_10_A	75	4.470E-01	4.868E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_12_A	72	5.575E-01	3.850E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_4_A	67	4.625E-01	4.560E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_2_A	75	4.484E-01	4.841E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_4_A	76	5.596E-01	3.998E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_17_A	72	5.502E-01	3.841E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_19_A	76	5.131E-01	5.379E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_13_A	68	4.672E-01	4.417E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_1_A	73	6.119E-01	4.889E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_3_A	41	6.007E-01	5.494E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_4_A	73	4.785E-01	4.211E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_13_A	76	5.548E-01	4.002E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_6_A	69	4.213E-01	4.609E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_6_A	76	5.635E-01	4.997E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_6_A	73	4.544E-01	4.862E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_10_A	67	4.706E-01	4.412E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_5_A	45	5.996E-01	5.016E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_15_A	29	6.885E-01	3.729E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_3_A	75	4.465E-01	4.849E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_5_A	73	4.535E-01	4.875E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_11_A	68	4.712E-01	4.421E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_2_A	71	5.886E-01	4.135E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_17_A	29	7.196E-01	3.354E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_19_A	75	5.532E-01	5.087E+00
2LW6_1_MODEL_12_A	7ZKD_1_MODEL_3_A	70	4.270E-01	4.672E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_20_A	29	7.067E-01	3.470E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_18_A	71	4.573E-01	4.668E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_9_A	75	4.190E-01	6.036E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_18_A	69	4.274E-01	5.978E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_13_A	68	5.075E-01	6.289E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_17_A	68	5.559E-01	5.769E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_2_A	41	6.149E-01	5.509E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_14_A	43	6.106E-01	4.982E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_18_A	41	6.016E-01	5.478E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_1_A	75	4.249E-01	6.038E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_11_A	75	4.268E-01	5.980E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_16_A	67	4.562E-01	4.677E+00
2LW6_1_MODEL_12_A	5ZNG_2	75	5.783E-01	4.675E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_5_A	71	5.797E-01	4.256E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_14_A	67	4.569E-01	4.635E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_14_A	74	6.328E-01	2.840E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_9_A	41	6.111E-01	5.505E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_10_A	75	5.594E-01	4.863E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_13_A	45	5.775E-01	4.941E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_7_A	71	4.382E-01	4.902E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_19_A	71	4.453E-01	4.813E+00
2LW6_1_MODEL_12_A	7ZK0_1_MODEL_8_A	72	5.312E-01	5.301E+00
2LW6_1_MODEL_12_A	7ZJY_1_MODEL_16_A	43	3.752E-01	7.234E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_1_A	72	5.066E-01	5.775E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_15_A	71	5.686E-01	4.343E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_16_A	68	5.092E-01	6.218E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_20_A	68	5.030E-01	6.359E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_7_A	45	5.761E-01	4.957E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_9_A	74	4.542E-01	4.794E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_3_A	68	5.194E-01	6.220E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_12_A	72	6.387E-01	3.086E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_18_A	68	5.166E-01	6.189E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_16_A	41	5.886E-01	5.658E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_3_A	71	4.285E-01	4.996E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_5_A	77	3.655E-01	5.198E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_6_A	71	4.239E-01	5.016E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_8_A	75	4.083E-01	4.921E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_13_A	74	4.307E-01	4.701E+00
2LW6_1_MODEL_12_A	7ZJY_1_MODEL_17_A	43	3.644E-01	7.328E+00
2LW6_1_MODEL_12_A	7ZJY_1_MODEL_19_A	43	3.765E-01	7.212E+00
2LW6_1_MODEL_12_A	2MM2_1_MODEL_4_A	68	6.360E-01	3.642E+00
2LW6_1_MODEL_12_A	6Q76_2	70	4.201E-01	5.089E+00
2LW6_1_MODEL_12_A	2MYV_1_MODEL_4_A	41	5.974E-01	5.649E+00
2LW6_1_MODEL_12_A	2MYW_1_MODEL_10_A	74	4.179E-01	5.011E+00
2LW6_1_MODEL_12_A	5JHJ_1_MODEL_3_A	74	3.956E-01	4.727E+00
2LW6_1_MODEL_12_A	7ZJY_1_MODEL_8_A	29	4.003E-01	3.209E+00
